noise_level,noise_percent,feature_index,feature_name,n_replicates,signed_mean_delta_z_mean,signed_mean_delta_z_std,mean_abs_delta_z_mean,mean_abs_delta_z_std,median_abs_delta_z_mean,median_abs_delta_z_std,rms_delta_z_mean,rms_delta_z_std,p95_abs_delta_z_mean,p95_abs_delta_z_std,fraction_abs_delta_z_gt_1_mean,fraction_abs_delta_z_gt_1_std,fraction_abs_delta_z_gt_2_mean,fraction_abs_delta_z_gt_2_std,rank_by_mean_abs_shift
0.1,10,65,story_3_dominant_frequency,5,-0.00010128707546415976,0.00013869304003862086,0.00010128707546415976,0.00013869304003862086,0.0,0.0,0.002148623337217828,0.0029421236734405846,0.0,0.0,0.0,0.0,0.0,0.0,73
0.1,10,24,ground_max_abs,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
0.1,10,25,ground_rms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
0.1,10,56,ground_dominant_frequency,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
0.1,10,57,ground_spectral_centroid,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77
0.1,10,58,ground_band_energy,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
0.2,20,60,story_1_spectral_centroid,5,1.4610497749938147,0.004022389020364304,1.4610497749938147,0.004022389020364304,1.0396563690504805,0.0239893746052244,1.8576782346141265,0.005615377755352008,3.7385872405097684,0.04329486434746971,0.5057777777777779,0.0025337231668869555,0.29333333333333333,0.003142696805273565,1
0.2,20,40,story_4_relative_to_lower_max_abs,5,1.3181339001231764,0.010723036633779987,1.31892456073823,0.01072255297078248,0.3880008479059531,0.01043827378898825,2.7001643744155106,0.03525291170112741,6.145685266787391,0.25014601991378665,0.2813333333333333,0.006592176432973903,0.17600000000000002,0.003975231959999624,2
0.2,20,63,story_2_spectral_centroid,5,1.101471195504741,0.0035792510432514236,1.101471195504741,0.0035792510432514236,1.0896520434239485,0.01739312084538473,1.197105010053761,0.0035341171971119928,1.874490511289578,0.03759488076919283,0.5617777777777778,0.009081251885201135,0.02888888888888889,0.003142696805273543,3
0.2,20,66,story_3_spectral_centroid,5,0.9013078093050227,0.0019532453395773287,0.9013078093050227,0.0019532453395773287,0.8651051561114504,0.006130407989013948,0.9371899422151246,0.0023393476545931187,1.379092500249491,0.029155860228886683,0.30533333333333335,0.010134892667547898,0.0,0.0,4
0.2,20,38,story_3_relative_to_lower_max_abs,5,0.8168603042176132,0.012312295934635186,0.8169426210670687,0.012306852468201254,0.26389761004383794,0.011822187264657232,1.6579242187526575,0.04967438097531605,3.7648195507993107,0.16104824206288765,0.20622222222222222,0.004817662975261963,0.11155555555555555,0.0009938079899999067,5
0.2,20,69,story_4_spectral_centroid,5,0.7979067827955407,0.0037166927786790615,0.7979067827955407,0.0037166927786790615,0.7326284465165239,0.008977243284274704,0.8464421650212917,0.003533712549038422,1.369626102649478,0.011034983834234458,0.196,0.0028974232912011818,0.0,0.0,6
0.2,20,23,story_4_crest_factor,5,0.7705226466718224,0.01969120481651291,0.7759245728696823,0.019625363908023972,0.7541966159313539,0.02731341006902823,0.8743970256855824,0.02098192006812376,1.4809667332230192,0.05686217011909416,0.28355555555555556,0.014194417264596726,0.004,0.0028974232912011774,7
0.2,20,26,story_1_max_ground_amplification,5,0.7182755055794884,0.006972381652719316,0.7344883379898778,0.007244733977879351,0.20342520567125705,0.005094008482026982,1.490868364468718,0.01577124029827309,4.249854362299436,0.18101744483300827,0.19022222222222224,0.0055777335102271675,0.10800000000000001,0.004608098078517266,8
0.2,20,34,story_1_relative_to_lower_max_abs,5,0.6727201292208108,0.005462535013976146,0.6792145824653535,0.005590628814573587,0.18997942387587438,0.008731099982377725,1.4438257287801606,0.015143246858879392,3.241983738714771,0.0445684560467904,0.18133333333333335,0.004608098078517275,0.09466666666666668,0.006004113816047244,9
0.2,20,5,story_1_crest_factor,5,0.5639046257138345,0.015942612396181242,0.6630675483108055,0.018909577355916533,0.39630347813060973,0.01998816680702387,0.9572252470313274,0.028226006510479077,2.1814262514010254,0.054217771949055735,0.22577777777777777,0.008549059582965044,0.07422222222222223,0.008255189164891872,10
0.2,20,36,story_2_relative_to_lower_max_abs,5,0.6601597989687558,0.003542553525193311,0.6601597989687558,0.003542553525193311,0.2392421962770313,0.005080323508718955,1.3044623202739307,0.009773994970490283,2.8773516831821375,0.17980419424346036,0.1693333333333333,0.0036514837167011074,0.08266666666666667,0.003975231959999627,11
0.2,20,2,story_1_max_abs,5,0.6112800474471903,0.006904945837176056,0.6240173250553176,0.0069016852758139804,0.1485638156930315,0.007273791368065893,1.3772301375406417,0.021135521883742438,3.158961792829536,0.12174189144961732,0.16355555555555554,0.001217161238900377,0.08977777777777779,0.004608098078517272,12
0.2,20,4,story_1_peak_to_peak,5,0.608203697885287,0.003897574156879671,0.6091390185205366,0.004170952907742327,0.17061138012274862,0.005076969142537274,1.3011238935811806,0.010299521984667737,2.9011170553112104,0.08052266047367826,0.1622222222222222,0.005665577237325323,0.08222222222222222,0.0027216552697590874,13
0.2,20,0,story_1_mean,5,-0.028634448689892743,0.043975935352704464,0.49822423362882995,0.01713013261732258,0.19461847895397044,0.007903638039886586,1.0988768242913018,0.10245605556152626,1.943003788155084,0.2753083158234248,0.1248888888888889,0.006166416411338498,0.048,0.009242948596926853,14
0.2,20,54,story_4_max_abs_spatial_fraction,5,-0.3318910360098145,0.015512675309014786,0.41798031166392136,0.009566245556008287,0.35696931415012845,0.012281156539124247,0.5198441892736753,0.01185686466215489,0.9860044328305877,0.035577743319995477,0.04755555555555556,0.009242948596926854,0.0,0.0,15
0.2,20,41,story_4_relative_to_lower_rms,5,0.414120941373862,0.0022485593269293866,0.414120941373862,0.0022485593269293866,0.10170825550876161,0.0019822923115017026,0.820919833059422,0.007782984995060589,1.900970326426166,0.04901391962431226,0.12133333333333333,0.003718489006818119,0.048888888888888885,0.0015713484026367726,16
0.2,20,17,story_3_crest_factor,5,0.3331422777234633,0.012931201922645947,0.3964910094474731,0.012578563477550002,0.38769636589449374,0.011997154823746038,0.44660721045772134,0.014714274050718821,0.7285431980098707,0.03917546659207784,0.008888888888888889,0.0035136418446315328,0.0,0.0,17
0.2,20,77,story_4_story_3_correlation,5,-0.38919107017368143,0.0009060397534963112,0.38919107017368143,0.0009060397534963112,0.26507943524695543,0.0010575643740007687,0.450654091109155,0.0017469230643280035,0.8641403401049589,0.009687740199579851,0.017777777777777778,0.0027216552697590874,0.0,0.0,18
0.2,20,11,story_2_crest_factor,5,0.30159852311848645,0.011977787212944796,0.3557816285156561,0.007679054660283855,0.33172098804955874,0.016281230284288066,0.4220167987189969,0.0104682290622815,0.757717251749405,0.036170490272678456,0.004,0.0009938079899999067,0.0,0.0,19
0.2,20,50,story_2_max_abs_spatial_fraction,5,0.18229434333418276,0.0174210611446725,0.3277478736733034,0.009277068718483378,0.28171002777856713,0.016197693746766363,0.40747796198735325,0.014108817152647021,0.7958119038835874,0.03963795356322877,0.012888888888888889,0.004274529791482521,0.0,0.0,20
0.2,20,42,story_2_to_story_1_max_abs_ratio,5,-0.20978231777130762,0.006539549162917295,0.31899624131465354,0.009148881699321248,0.1268747205390234,0.008617811897344748,0.577813900071306,0.01330538532821838,1.5700026412130115,0.06104134262874989,0.10088888888888889,0.004608098078517272,0.014222222222222223,0.0029814239699997194,21
0.2,20,46,story_4_to_story_3_max_abs_ratio,5,-0.20024904336444357,0.00895738946206571,0.26767007321739544,0.009650706242786366,0.19272255484991593,0.009121852629120667,0.36633126202284677,0.016985342525974802,0.7913659974582075,0.032446997492068995,0.018666666666666668,0.008403409067195127,0.0,0.0,22
0.2,20,6,story_2_mean,5,-0.0019118521207569614,0.013306666190999612,0.2620510495550861,0.011324954695651552,0.11100566151236504,0.00436571879457162,0.5361516500722681,0.04818536597447809,1.0646900035691607,0.09744726923350785,0.05555555555555556,0.007535922203472518,0.016444444444444446,0.006402160129283526,23
0.2,20,44,story_3_to_story_2_max_abs_ratio,5,-0.11799392564357836,0.014777186929427609,0.24115477902703691,0.004987220443178431,0.1940165096907739,0.006852139105838341,0.3111679056515366,0.00847000998420619,0.6207745261400073,0.028454795365455487,0.004,0.004274529791482521,0.0,0.0,24
0.2,20,28,story_2_max_ground_amplification,5,0.2344113872670369,0.004919768145459772,0.2358207547023372,0.004887160925347574,0.08140833226760216,0.0030632640784112315,0.44863963364860304,0.017596393083585533,1.2424835067992017,0.059339607619349616,0.07111111111111111,0.0027216552697590874,0.004,0.001859244503409057,25
0.2,20,8,story_2_max_abs,5,0.23034644800602022,0.0048391310046444844,0.2317167028328649,0.0048290721929150964,0.0721503330077378,0.0020470337760368595,0.47852316257794403,0.021780975805848195,1.1347782281212306,0.08283057125466638,0.060444444444444446,0.003975231959999627,0.012444444444444444,0.0033701668640229113,26
0.2,20,48,story_1_max_abs_spatial_fraction,5,0.08728543913007832,0.007587614143324164,0.21816892580349675,0.005134125064493662,0.1735939992148855,0.005547799753317048,0.2799385867361094,0.007366502035566065,0.5761915855738985,0.0052448401545660646,0.0,0.0,0.0,0.0,27
0.2,20,10,story_2_peak_to_peak,5,0.21275287020769737,0.0035686254787197533,0.21292493938867807,0.003528408675396069,0.06987917875933018,0.0009799703744963076,0.4301509117335295,0.01526023216278444,1.0020384048558655,0.05979176024623189,0.050222222222222224,0.005115939748098372,0.006222222222222222,0.0036514837167011074,28
0.2,20,12,story_3_mean,5,0.007786083405108568,0.018186255523147458,0.1888123007819114,0.006888155813028594,0.07534762978404877,0.0020109625988994468,0.4178033042709114,0.056794182465678744,0.7407010017590995,0.016331131408291778,0.03511111111111111,0.004274529791482522,0.008,0.0025337231668869733,29
0.2,20,39,story_3_relative_to_lower_rms,5,0.18650424613954947,0.0016452394898452943,0.18650424613954947,0.0016452394898452943,0.04903662436582271,0.0007690533131037838,0.36328103073483003,0.005259724192409925,0.855245516394225,0.0207061362059028,0.03955555555555556,0.0024343224778007387,0.0,0.0,30
0.2,20,75,story_2_story_1_correlation,5,-0.1609137475874286,0.00040492927760225834,0.1820615543413285,0.0011008028523038847,0.1337230603565724,0.0037794969711525913,0.246710972115498,0.0015138220603752282,0.62819046152306,0.0073675523064385155,0.0,0.0,0.0,0.0,31
0.2,20,52,story_3_max_abs_spatial_fraction,5,0.001082837484422979,0.007645459068573196,0.1743731915284255,0.0057738349601831294,0.15812727312279912,0.006444989342639851,0.21413604524932545,0.005959181313521641,0.4010690270565254,0.008050012203909331,0.0,0.0,0.0,0.0,32
0.2,20,35,story_1_relative_to_lower_rms,5,0.1685601500722334,0.0011899669753993494,0.1685601500722334,0.0011899669753993494,0.07817590896195648,0.0008688078780676195,0.29325012107883913,0.0031838091086469652,0.6610242028386163,0.01634704036264983,0.025333333333333336,0.0025337231668869724,0.0,0.0,33
0.2,20,55,story_4_rms_spatial_fraction,5,-0.16690178744697087,0.0009081740893270424,0.16690789645061638,0.0009149609439071268,0.14737163611965706,0.0030627490372217756,0.18471732256854306,0.0008937262064217884,0.32402575315586574,0.0028415728789765613,0.0,0.0,0.0,0.0,34
0.2,20,18,story_4_mean,5,-0.0036399330564306255,0.015371203348111213,0.1587725249576286,0.005816989957991058,0.06143978485495431,0.0044630998137667206,0.3544437555776878,0.015388091036473631,0.6108202475681861,0.033751740022454596,0.026666666666666665,0.002222222222222221,0.0071111111111111115,0.0018592445034090568,35
0.2,20,43,story_2_to_story_1_rms_ratio,5,-0.12968836862413652,0.0008397291318674626,0.15699320957267432,0.0006978985029109924,0.033447486872549816,0.0006278235174659797,0.35258558556656755,0.0017038523624505848,1.0567469470262747,0.013844989869377213,0.05600000000000001,0.0009938079899999067,0.0,0.0,36
0.2,20,27,story_1_rms_ground_amplification,5,0.14841073107431685,0.0012615803144268645,0.14841073107431685,0.0012615803144268645,0.03435808504722533,0.001082202861526529,0.2859647187520548,0.004037369177176677,0.8042575120845162,0.0259647856046301,0.020444444444444446,0.003975231959999627,0.0,0.0,37
0.2,20,30,story_3_max_ground_amplification,5,0.1442316450136762,0.0029335857164801285,0.14436379852264392,0.0028230172002493446,0.053915986603370804,0.0019382716174021516,0.2692979394594664,0.009656452752558322,0.7333908740209042,0.03731377876264043,0.015555555555555555,0.005211573066470477,0.0,0.0,38
0.2,20,14,story_3_max_abs,5,0.1438162624127583,0.003068082899120932,0.14393948131571505,0.002962063713319759,0.04965118429394847,0.0018798739162358786,0.2940263825554684,0.01251520793069078,0.62691075643665,0.03175679538293018,0.028444444444444446,0.0032960882164869603,0.0,0.0,39
0.2,20,37,story_2_relative_to_lower_rms,5,0.13931862510334253,0.0004688690878240508,0.13931862510334253,0.0004688690878240508,0.05128688576944711,0.0008147090962872476,0.256976687406292,0.0018854297287837,0.598431684175589,0.016002415094125325,0.017333333333333333,0.0009938079899999067,0.0,0.0,40
0.2,20,3,story_1_rms,5,0.13593522330073654,0.0011293641421939978,0.13593522330073654,0.0011293641421939978,0.029205599369306397,0.0011276273382002258,0.2826889283782128,0.0039041963611215337,0.6691815395747185,0.007009151632412282,0.024444444444444446,0.0027216552697590874,0.0,0.0,41
0.2,20,1,story_1_std,5,0.1358913561710176,0.001129026481033308,0.1358913561710176,0.001129026481033308,0.029184523235460884,0.0011168777017468543,0.28259136191434187,0.003899439176308851,0.6689566029772969,0.006920357380074763,0.024444444444444446,0.0027216552697590874,0.0,0.0,42
0.2,20,16,story_3_peak_to_peak,5,0.13216810419956465,0.0022092221855656456,0.1321732704188298,0.0022048355920721617,0.04992964673208501,0.0003901119636882982,0.26133468180243136,0.008168853679412504,0.5707318157325199,0.033796819161483756,0.02088888888888889,0.0019876159799998134,0.0,0.0,43
0.2,20,71,story_1_ground_correlation,5,-0.0889107128585866,0.0004976114685191884,0.12900047440764892,0.0004317120831165712,0.08785515028742277,0.0011520161542971999,0.17191283847678118,0.0010681849956399384,0.37095125804880824,0.00354103607198262,0.0,0.0,0.0,0.0,44
0.2,20,32,story_4_max_ground_amplification,5,0.11770206524310727,0.002622875439007289,0.11777152461387363,0.0026114621695309905,0.04346275797785189,0.0013182564646425368,0.22409932850758266,0.006795807913501712,0.6114663163176123,0.010996982025101625,0.0044444444444444444,0.0035136418446315328,0.0,0.0,45
0.2,20,20,story_4_max_abs,5,0.1163701864175029,0.002854671018126269,0.11642508754674268,0.0028495945886316777,0.038800840707228224,0.0016447450022212097,0.24120747358939645,0.008863155066678622,0.5472950787628053,0.026157511659113324,0.012888888888888889,0.004554200340426488,0.0,0.0,46
0.2,20,47,story_4_to_story_3_rms_ratio,5,-0.10758710360764331,0.0011167266093409791,0.10821970667757226,0.0010432178723444787,0.023640695267676353,0.0005468147835248223,0.21668762827310756,0.0022698875379842027,0.5155719600376897,0.0029642512830746056,0.006666666666666666,0.0015713484026367722,0.0,0.0,47
0.2,20,22,story_4_peak_to_peak,5,0.10643389783867929,0.0025868994371851676,0.10643389783867929,0.0025868994371851676,0.03773527851990286,0.002130647931405737,0.21497261326749717,0.007323625601956303,0.4961935225472046,0.018039119582849938,0.008,0.0025337231668869733,0.0,0.0,48
0.2,20,45,story_3_to_story_2_rms_ratio,5,-0.0796981896281216,0.0012203896412986712,0.10629023448750641,0.0006573724266744839,0.06674402466183658,0.0014471702531115463,0.14673666038335195,0.0015946645018845812,0.3161867253520422,0.004153514428549904,0.0,0.0,0.0,0.0,49
0.2,20,51,story_2_rms_spatial_fraction,5,0.07424834939820543,0.0013807290987768405,0.08312250999686958,0.0008529325089220703,0.05756526415110996,0.0018689677436467631,0.11021910707925016,0.0009452871806263556,0.21129713134954362,0.0019598791855457687,0.0,0.0,0.0,0.0,50
0.2,20,76,story_3_story_2_correlation,5,-0.04408041431639721,0.0009030339591426564,0.08054660591452992,0.0006027570675531242,0.0767420726636044,0.0008450736694727801,0.0903977331271045,0.0006191028814380291,0.15160089665128246,0.0024916708520123588,0.0,0.0,0.0,0.0,51
0.2,20,49,story_1_rms_spatial_fraction,5,0.034135330149558454,0.000333495187883846,0.06592524736952601,0.0003533286730215377,0.047106202190244674,0.0007932630102377153,0.0871848686334704,0.0004042089794711234,0.2053371601950368,0.0014795634947804323,0.0,0.0,0.0,0.0,52
0.2,20,53,story_3_rms_spatial_fraction,5,-0.0008906711662601654,0.000658453630402861,0.059605761792573854,0.0005763104527994053,0.0502669862154177,0.0019917224055192736,0.07242867191457297,0.0007173818978904751,0.13455175317760085,0.0014853903987546973,0.0,0.0,0.0,0.0,53
0.2,20,72,story_2_ground_correlation,5,-0.015773506942127764,0.0006083127172634963,0.04662144998115391,0.0002887018511391108,0.04378647863576668,0.00041650727512531407,0.05000388266660464,0.00035080480940560675,0.0775045936259586,0.001324175559213346,0.0,0.0,0.0,0.0,54
0.2,20,73,story_3_ground_correlation,5,0.031789289373399254,0.0002667836502193373,0.0402810706597007,0.0002855574021239096,0.025617535411728714,0.00027189451175172385,0.05068284876896782,0.00036163016625966537,0.10601453523740094,0.002474792212769765,0.0,0.0,0.0,0.0,55
0.2,20,29,story_2_rms_ground_amplification,5,0.02944887510613886,0.00023590604541184312,0.02944887510613886,0.00023590604541184312,0.018706241609279688,0.00019955977617285464,0.04424914992205563,0.001085745691312347,0.11391218674063781,0.0037304240146085453,0.0,0.0,0.0,0.0,56
0.2,20,9,story_2_rms,5,0.029160814688483683,0.00015012202571529037,0.029160814688483683,0.00015012202571529037,0.015667320306586054,0.00027871685151555195,0.048254012259581744,0.0009214948687814992,0.10539346080048215,0.007012931101066496,0.0,0.0,0.0,0.0,57
0.2,20,7,story_2_std,5,0.029152984971096235,0.00015043680058175965,0.029152984971096235,0.00015043680058175965,0.015657341776267743,0.0002837197331551676,0.04825045093918058,0.000922437379132728,0.10535739332337649,0.0070763963853731045,0.0,0.0,0.0,0.0,58
0.2,20,61,story_1_band_energy,5,0.024999608704786604,0.0019660407217507794,0.02549152550237236,0.0018462834407678296,0.0021732573672961866,9.072622739240406e-05,0.09205318214039322,0.011041353098750368,0.12421088971981135,0.01888062857494139,0.0008888888888888889,0.0012171612389003691,0.0,0.0,59
0.2,20,31,story_3_rms_ground_amplification,5,0.014276976625172558,0.0002824766302328818,0.014276976625172558,0.0002824766302328818,0.008942124005718881,0.0001618222008393258,0.021008514104028993,0.0007646099841937863,0.04918296386741679,0.0035565215442315877,0.0,0.0,0.0,0.0,60
0.2,20,15,story_3_rms,5,0.014063602259775872,0.00036279542085096856,0.014063602259775872,0.00036279542085096856,0.008304271014041183,0.00019114487750598468,0.022723282039955835,0.0010296554639709586,0.04838439925489285,0.004375169722514744,0.0,0.0,0.0,0.0,61
0.2,20,13,story_3_std,5,0.014058609983783537,0.00036118083265260367,0.014058609983783537,0.00036118083265260367,0.00830023670416038,0.00019731048450707828,0.022718610236861916,0.0010208126350777992,0.048353767893203614,0.004365260765508055,0.0,0.0,0.0,0.0,62
0.2,20,74,story_4_ground_correlation,5,0.007596413033844748,6.106869558626168e-05,0.013452851190183529,6.172589893085371e-05,0.013293250425844939,0.0002320063482661292,0.013995592957109662,5.4676301958039285e-05,0.019548591226470884,0.0002028591445292585,0.0,0.0,0.0,0.0,63
0.2,20,33,story_4_rms_ground_amplification,5,0.008448604785277142,0.00025733331842445694,0.008448604785277142,0.00025733331842445694,0.004086166180741587,9.091141723345065e-05,0.014025325539603875,0.000784173835147371,0.032630751067094434,0.0016572930613241547,0.0,0.0,0.0,0.0,64
0.2,20,21,story_4_rms,5,0.008358374249144884,0.00030320840454430123,0.008358374249144884,0.00030320840454430123,0.003999181298335583,0.00011835263302303733,0.015413512998714482,0.0011056282057829191,0.03169919216094221,0.002693347097786002,0.0,0.0,0.0,0.0,65
0.2,20,19,story_4_std,5,0.008355671782892708,0.0003032474804354051,0.008355671782892708,0.0003032474804354051,0.00399398621427959,0.00011412945401181732,0.01541154890775627,0.001107830595426836,0.031660749777656864,0.002691780530264031,0.0,0.0,0.0,0.0,66
0.2,20,64,story_2_band_energy,5,0.004125454645099997,0.00044787785200797313,0.004939062082223231,0.0005932609788231845,0.00030731073218384343,2.5215916568425424e-05,0.01976555587650012,0.0033934929660659956,0.02302096911672406,0.0020815299261019524,0.0,0.0,0.0,0.0,67
0.2,20,67,story_3_band_energy,5,0.0022753058436203134,0.0005860806506779452,0.003046863085286364,0.0004021551504532794,0.0001388631104991234,1.0477623345054654e-05,0.013373948664274734,0.002138454437191981,0.013673827056762016,0.0033164345814446447,0.0,0.0,0.0,0.0,68
0.2,20,70,story_4_band_energy,5,0.0012743575105384282,0.0005611506513293449,0.00242716935092581,0.00032707507704726735,0.00014228761842062604,1.60283291705511e-05,0.011115833030631288,0.003187404427170995,0.00916318293404658,0.0011208103531451684,0.0,0.0,0.0,0.0,69
0.2,20,59,story_1_dominant_frequency,5,-0.0016392269373567106,0.00028318276820221873,0.0019372681986942937,0.0004081098047547174,0.0,0.0,0.022607769197015883,0.0025507281849879325,0.0,0.0,0.0,0.0,0.0,0.0,70
0.2,20,62,story_2_dominant_frequency,5,-0.0015362149436024825,0.0006069634033479724,0.0017224228155542983,0.0004537324583247182,0.0,0.0,0.03089303152771683,0.01190861522740432,0.0,0.0,0.0,0.0,0.0,0.0,71
0.2,20,65,story_3_dominant_frequency,5,-0.0013167319810340758,0.002528375768294011,0.0013167319810340758,0.002528375768294011,0.0,0.0,0.027302786178576316,0.05390483582167737,0.0,0.0,0.00044444444444444447,0.0009938079899999067,0.00044444444444444447,0.0009938079899999067,72
0.2,20,68,story_4_dominant_frequency,5,0.00020113442689988613,0.00021035141868371845,0.00020113442689988613,0.00021035141868371845,0.0,0.0,0.0036418609596138365,0.00344470947582757,0.0,0.0,0.0,0.0,0.0,0.0,73
0.2,20,24,ground_max_abs,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
0.2,20,25,ground_rms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
0.2,20,56,ground_dominant_frequency,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
0.2,20,57,ground_spectral_centroid,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77
0.2,20,58,ground_band_energy,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
